"date","mac_address","temperature","humidity","dew_point","door1","door2","door3","motion1","motion2","plug","weekday","is_weekend","time_of_day"
"2023-10-04 17:30:00","W220_D6FC80",24.1666666666667,28.8,4.88333333333333,NA,NA,0,NA,NA,NA,"Wednesday",FALSE,"Afternoon"
"2023-10-04 18:00:00","W220_D6FC80",24.2166666666667,28.9166666666667,5,NA,NA,0,NA,NA,NA,"Wednesday",FALSE,"Evening"
"2023-10-04 18:30:00","W220_D6FC80",24.2166666666667,29.3,5.15,NA,NA,0,NA,NA,NA,"Wednesday",FALSE,"Evening"
"2023-10-04 19:00:00","W220_D6FC80",24.2,29.6166666666667,5.3,NA,NA,0,NA,NA,NA,"Wednesday",FALSE,"Evening"
"2023-10-04 19:30:00","W220_D6FC80",24.2166666666667,29.8833333333333,5.46666666666667,NA,NA,0,NA,NA,NA,"Wednesday",FALSE,"Evening"
"2023-10-04 20:00:00","W220_D6FC80",24.2,30.3166666666667,5.66666666666667,NA,NA,0,NA,NA,NA,"Wednesday",FALSE,"Evening"
"2023-10-04 20:30:00","W220_D6FC80",24.2,30.4833333333333,5.71666666666667,NA,NA,0,NA,NA,NA,"Wednesday",FALSE,"Evening"
"2023-10-04 21:00:00","W220_D6FC80",24.2166666666667,30.6166666666667,5.81666666666667,NA,NA,0,NA,NA,NA,"Wednesday",FALSE,"Evening"
"2023-10-04 21:30:00","W220_D6FC80",24.2,30.7166666666667,5.83333333333333,NA,NA,0,NA,NA,NA,"Wednesday",FALSE,"Evening"
"2023-10-04 22:00:00","W220_D6FC80",24.1666666666667,30.9,5.9,NA,NA,0,NA,NA,NA,"Wednesday",FALSE,"Evening"
"2023-10-04 22:30:00","W220_D6FC80",24.1333333333333,30.8833333333333,5.88333333333333,NA,NA,0,NA,NA,NA,"Wednesday",FALSE,"Evening"
"2023-10-04 23:00:00","W220_D6FC80",24.2,30.9833333333333,5.93333333333333,NA,NA,0,NA,NA,NA,"Wednesday",FALSE,"Evening"
"2023-10-04 23:30:00","W220_D6FC80",24.1833333333333,30.9333333333333,5.9,NA,NA,0,NA,NA,NA,"Wednesday",FALSE,"Evening"
"2023-10-05 00:00:00","W220_D6FC80",24.1666666666667,30.7833333333333,5.83333333333333,NA,NA,0,NA,NA,NA,"Thursday",FALSE,"Night"
"2023-10-05 00:30:00","W220_D6FC80",24.1333333333333,30.7333333333333,5.8,NA,NA,0,NA,NA,NA,"Thursday",FALSE,"Night"
"2023-10-05 01:00:00","W220_D6FC80",24.2,30.6833333333333,5.8,NA,NA,0,NA,NA,NA,"Thursday",FALSE,"Night"
"2023-10-05 01:30:00","W220_D6FC80",24.25,30.5333333333333,5.81666666666667,NA,NA,0,NA,NA,NA,"Thursday",FALSE,"Night"
"2023-10-05 02:00:00","W220_D6FC80",24.4333333333333,31,6.16666666666667,NA,NA,6,NA,NA,NA,"Thursday",FALSE,"Night"
"2023-10-05 02:30:00","W220_D6FC80",24.65,29.85,5.8,NA,NA,0,NA,NA,NA,"Thursday",FALSE,"Night"
"2023-10-05 03:00:00","W220_D6FC80",24.7,28.5166666666667,5.2,NA,NA,0,NA,NA,NA,"Thursday",FALSE,"Night"
"2023-10-05 03:30:00","W220_D6FC80",24.7166666666667,27.9333333333333,4.91666666666667,NA,NA,0,NA,NA,NA,"Thursday",FALSE,"Night"
"2023-10-05 04:00:00","W220_D6FC80",24.65,26.9166666666667,4.31666666666667,NA,NA,0,NA,NA,NA,"Thursday",FALSE,"Night"
"2023-10-05 04:30:00","W220_D6FC80",24.6333333333333,25.7833333333333,3.71666666666667,NA,NA,0,NA,NA,NA,"Thursday",FALSE,"Night"
"2023-10-05 05:00:00","W220_D6FC80",24.6166666666667,24.9166666666667,3.21666666666667,NA,NA,0,NA,NA,NA,"Thursday",FALSE,"Night"
"2023-10-05 05:30:00","W220_D6FC80",24.6166666666667,24.8166666666667,3.15,NA,NA,0,NA,NA,NA,"Thursday",FALSE,"Night"
"2023-10-05 06:00:00","W220_D6FC80",24.6,24.3833333333333,2.86666666666667,NA,NA,0,NA,NA,NA,"Thursday",FALSE,"Morning"
"2023-10-05 06:30:00","W220_D6FC80",24.6,24.2333333333333,2.78333333333333,NA,NA,0,NA,NA,NA,"Thursday",FALSE,"Morning"
"2023-10-05 07:00:00","W220_D6FC80",24.5333333333333,23.85,2.5,NA,NA,0,NA,NA,NA,"Thursday",FALSE,"Morning"
"2023-10-05 07:30:00","W220_D6FC80",24.5,23.3333333333333,2.18333333333333,NA,NA,0,NA,NA,NA,"Thursday",FALSE,"Morning"
"2023-10-05 08:00:00","W220_D6FC80",24.5,23.0333333333333,1.98333333333333,NA,NA,0,NA,NA,NA,"Thursday",FALSE,"Morning"
"2023-10-05 08:30:00","W220_D6FC80",24.4833333333333,23.0666666666667,1.96666666666667,NA,NA,0,NA,NA,NA,"Thursday",FALSE,"Morning"
"2023-10-05 09:00:00","W220_D6FC80",24.45,22.5333333333333,1.63333333333333,NA,NA,0,NA,NA,NA,"Thursday",FALSE,"Morning"
"2023-10-05 09:30:00","W220_D6FC80",24.5666666666667,22.95,1.98333333333333,NA,NA,0,NA,NA,NA,"Thursday",FALSE,"Morning"
"2023-10-05 10:00:00","W220_D6FC80",24.25,19.95,-0.383333333333333,NA,NA,2,NA,NA,NA,"Thursday",FALSE,"Morning"
"2023-10-05 10:30:00","W220_D6FC80",23.5166666666667,16.0333333333333,-3.75,NA,NA,2,NA,NA,NA,"Thursday",FALSE,"Morning"
"2023-10-05 11:00:00","W220_D6FC80",23.4833333333333,15.4166666666667,-4.35,NA,NA,0,NA,NA,NA,"Thursday",FALSE,"Morning"
"2023-10-05 11:30:00","W220_D6FC80",23.9166666666667,14.65,-4.68333333333333,NA,NA,0,NA,NA,NA,"Thursday",FALSE,"Morning"
"2023-10-05 12:00:00","W220_D6FC80",23.9666666666667,14.3666666666667,-4.88333333333333,NA,NA,0,NA,NA,NA,"Thursday",FALSE,"Afternoon"
"2023-10-05 12:30:00","W220_D6FC80",23.3666666666667,14.5666666666667,-5.21666666666667,NA,NA,0,NA,NA,NA,"Thursday",FALSE,"Afternoon"
"2023-10-05 13:00:00","W220_D6FC80",23.45,14.35,-5.3,NA,NA,0,NA,NA,NA,"Thursday",FALSE,"Afternoon"
"2023-10-05 13:30:00","W220_D6FC80",23.6,14.1666666666667,-5.36666666666667,NA,NA,0,NA,NA,NA,"Thursday",FALSE,"Afternoon"
"2023-10-05 14:00:00","W220_D6FC80",23.65,13.9833333333333,-5.48333333333333,NA,NA,0,NA,NA,NA,"Thursday",FALSE,"Afternoon"
"2023-10-05 14:30:00","W220_D6FC80",23.6166666666667,13.7666666666667,-5.71666666666667,NA,NA,0,NA,NA,NA,"Thursday",FALSE,"Afternoon"
"2023-10-05 15:00:00","W220_D6FC80",23.7,13.9333333333333,-5.5,NA,NA,0,NA,NA,NA,"Thursday",FALSE,"Afternoon"
"2023-10-05 15:30:00","W220_D6FC80",23.7,14.1666666666667,-5.25,NA,NA,0,NA,NA,NA,"Thursday",FALSE,"Afternoon"
"2023-10-05 16:00:00","W220_D6FC80",23.7,14.5666666666667,-4.91666666666667,NA,NA,0,NA,NA,NA,"Thursday",FALSE,"Afternoon"
"2023-10-05 16:30:00","W220_D6FC80",23.7,14.65,-4.83333333333333,NA,NA,0,NA,NA,NA,"Thursday",FALSE,"Afternoon"
"2023-10-05 17:00:00","W220_D6FC80",23.55,14.7,-4.91666666666667,NA,NA,0,NA,NA,NA,"Thursday",FALSE,"Afternoon"
"2023-10-05 17:30:00","W220_D6FC80",23.4166666666667,15.0833333333333,-4.66666666666667,NA,NA,0,NA,NA,NA,"Thursday",FALSE,"Afternoon"
"2023-10-05 18:00:00","W220_D6FC80",23.2333333333333,15.4833333333333,-4.5,NA,NA,0,NA,NA,NA,"Thursday",FALSE,"Evening"
"2023-10-05 18:30:00","W220_D6FC80",22.9166666666667,16.7166666666667,-3.75,NA,NA,0,NA,NA,NA,"Thursday",FALSE,"Evening"
"2023-10-05 19:00:00","W220_D6FC80",22.5833333333333,18.4166666666667,-2.66666666666667,NA,NA,0,NA,NA,NA,"Thursday",FALSE,"Evening"
"2023-10-05 19:30:00","W220_D6FC80",23.3166666666667,18.4666666666667,-2.03333333333333,NA,NA,6,NA,NA,NA,"Thursday",FALSE,"Evening"
"2023-10-05 20:00:00","W220_D6FC80",23.7666666666667,19.7,-0.783333333333333,NA,NA,4,NA,NA,NA,"Thursday",FALSE,"Evening"
"2023-10-05 20:30:00","W220_D6FC80",22.2833333333333,20.95,-1.18333333333333,NA,NA,6,NA,NA,NA,"Thursday",FALSE,"Evening"
"2023-10-05 21:00:00","W220_D6FC80",21.9666666666667,19.5333333333333,-2.4,NA,NA,8,NA,NA,NA,"Thursday",FALSE,"Evening"
"2023-10-05 21:30:00","W220_D6FC80",22.05,18.9666666666667,-2.73333333333333,NA,NA,2,NA,NA,NA,"Thursday",FALSE,"Evening"
"2023-10-05 22:00:00","W220_D6FC80",21.7666666666667,19.05,-2.91666666666667,NA,NA,0,NA,NA,NA,"Thursday",FALSE,"Evening"
"2023-10-05 22:30:00","W220_D6FC80",21.9,19,-2.81666666666667,NA,NA,0,NA,NA,NA,"Thursday",FALSE,"Evening"
"2023-10-05 23:00:00","W220_D6FC80",21.85,18.8166666666667,-3,NA,NA,0,NA,NA,NA,"Thursday",FALSE,"Evening"
"2023-10-05 23:30:00","W220_D6FC80",22.0333333333333,20.0666666666667,-1.95,NA,NA,4,NA,NA,NA,"Thursday",FALSE,"Evening"
"2023-10-06 00:00:00","W220_D6FC80",22.1166666666667,20.75,-1.46666666666667,NA,NA,0,1,NA,NA,"Friday",FALSE,"Night"
"2023-10-06 00:30:00","W220_D6FC80",22.35,22.8,0.0333333333333333,NA,NA,10,16,NA,NA,"Friday",FALSE,"Night"
"2023-10-06 01:00:00","W220_D6FC80",22.9666666666667,23.4833333333333,0.933333333333333,NA,NA,0,0,NA,NA,"Friday",FALSE,"Night"
"2023-10-06 01:30:00","W220_D6FC80",23.1666666666667,24.1833333333333,1.53333333333333,NA,NA,0,0,NA,NA,"Friday",FALSE,"Night"
"2023-10-06 02:00:00","W220_D6FC80",23.25,24.6333333333333,1.9,NA,NA,0,0,NA,NA,"Friday",FALSE,"Night"
"2023-10-06 02:30:00","W220_D6FC80",23.3,25.1,2.21666666666667,NA,NA,0,0,NA,NA,"Friday",FALSE,"Night"
"2023-10-06 03:00:00","W220_D6FC80",23.1,25.85,2.41666666666667,NA,NA,0,0,NA,NA,"Friday",FALSE,"Night"
"2023-10-06 03:30:00","W220_D6FC80",23.0333333333333,26.4833333333333,2.7,NA,NA,0,0,NA,NA,"Friday",FALSE,"Night"
"2023-10-06 04:00:00","W220_D6FC80",22.9833333333333,26.8333333333333,2.85,NA,NA,0,0,NA,NA,"Friday",FALSE,"Night"
"2023-10-06 04:30:00","W220_D6FC80",23,27.05,2.96666666666667,NA,NA,0,0,NA,NA,"Friday",FALSE,"Night"
"2023-10-06 05:00:00","W220_D6FC80",22.95,27.1666666666667,3,NA,NA,0,0,NA,NA,"Friday",FALSE,"Night"
"2023-10-06 05:30:00","W220_D6FC80",22.9,27.3833333333333,3.1,NA,NA,0,0,NA,NA,"Friday",FALSE,"Night"
"2023-10-06 06:00:00","W220_D6FC80",22.8666666666667,27.5166666666667,3.1,NA,NA,0,0,NA,NA,"Friday",FALSE,"Morning"
"2023-10-06 06:30:00","W220_D6FC80",23.1,27.3833333333333,3.25,NA,NA,0,0,NA,NA,"Friday",FALSE,"Morning"
"2023-10-06 07:00:00","W220_D6FC80",23.3833333333333,27.0333333333333,3.3,NA,NA,0,0,NA,NA,"Friday",FALSE,"Morning"
"2023-10-06 07:30:00","W220_D6FC80",23.55,26.8,3.31666666666667,NA,NA,0,0,NA,NA,"Friday",FALSE,"Morning"
"2023-10-06 08:00:00","W220_D6FC80",23.6166666666667,26.7166666666667,3.31666666666667,NA,NA,0,0,NA,NA,"Friday",FALSE,"Morning"
"2023-10-06 08:30:00","W220_D6FC80",23.6,26.6333333333333,3.28333333333333,NA,NA,0,0,NA,NA,"Friday",FALSE,"Morning"
"2023-10-06 09:00:00","W220_D6FC80",23.6166666666667,26.3166666666667,3.13333333333333,NA,NA,8,6,NA,NA,"Friday",FALSE,"Morning"
"2023-10-06 09:30:00","W220_D6FC80",23.7333333333333,26.15,3.13333333333333,NA,NA,0,2,NA,NA,"Friday",FALSE,"Morning"
"2023-10-06 10:00:00","W220_D6FC80",23.8666666666667,26.0666666666667,3.2,NA,NA,0,0,NA,NA,"Friday",FALSE,"Morning"
"2023-10-06 10:30:00","W220_D6FC80",24.0166666666667,25.7666666666667,3.18333333333333,NA,NA,0,0,NA,NA,"Friday",FALSE,"Morning"
"2023-10-06 11:00:00","W220_D6FC80",24.05,25.5833333333333,3.11666666666667,NA,NA,0,0,NA,NA,"Friday",FALSE,"Morning"
"2023-10-06 11:30:00","W220_D6FC80",24.0666666666667,25.6166666666667,3.11666666666667,NA,NA,0,0,NA,NA,"Friday",FALSE,"Morning"
"2023-10-06 12:00:00","W220_D6FC80",23.9666666666667,25.65,3.03333333333333,NA,NA,0,0,NA,NA,"Friday",FALSE,"Afternoon"
"2023-10-06 12:30:00","W220_D6FC80",23.9,25.6666666666667,2.96666666666667,NA,NA,0,0,NA,NA,"Friday",FALSE,"Afternoon"
"2023-10-06 13:00:00","W220_D6FC80",23.85,25.75,3.01666666666667,NA,NA,0,0,NA,NA,"Friday",FALSE,"Afternoon"
"2023-10-06 13:30:00","W220_D6FC80",23.9,25.6166666666667,3.01666666666667,NA,NA,0,0,NA,NA,"Friday",FALSE,"Afternoon"
"2023-10-06 14:00:00","W220_D6FC80",23.9,25.5166666666667,2.93333333333333,NA,NA,0,0,NA,NA,"Friday",FALSE,"Afternoon"
"2023-10-06 14:30:00","W220_D6FC80",23.9,25.4333333333333,2.86666666666667,NA,NA,0,0,NA,NA,"Friday",FALSE,"Afternoon"
"2023-10-06 15:00:00","W220_D6FC80",23.95,25.4333333333333,2.91666666666667,NA,NA,0,0,NA,NA,"Friday",FALSE,"Afternoon"
"2023-10-06 15:30:00","W220_D6FC80",23.9166666666667,25.5,2.95,NA,NA,0,0,NA,NA,"Friday",FALSE,"Afternoon"
"2023-10-06 16:00:00","W220_D6FC80",23.9,25.5833333333333,2.96666666666667,NA,NA,0,0,NA,NA,"Friday",FALSE,"Afternoon"
"2023-10-06 16:30:00","W220_D6FC80",23.9333333333333,25.6,3.01666666666667,NA,NA,0,0,NA,NA,"Friday",FALSE,"Afternoon"
"2023-10-06 17:00:00","W220_D6FC80",24,25.8833333333333,3.18333333333333,NA,NA,0,0,NA,NA,"Friday",FALSE,"Afternoon"
"2023-10-06 17:30:00","W220_D6FC80",23.9666666666667,26.1333333333333,3.3,NA,NA,0,0,NA,NA,"Friday",FALSE,"Afternoon"
"2023-10-06 18:00:00","W220_D6FC80",23.95,26.2833333333333,3.4,NA,NA,0,0,NA,NA,"Friday",FALSE,"Evening"
"2023-10-06 18:30:00","W220_D6FC80",24,26.4166666666667,3.53333333333333,NA,NA,0,0,NA,NA,"Friday",FALSE,"Evening"
"2023-10-06 19:00:00","W220_D6FC80",24,26.6333333333333,3.6,NA,NA,0,0,NA,NA,"Friday",FALSE,"Evening"
"2023-10-06 19:30:00","W220_D6FC80",23.9333333333333,26.75,3.63333333333333,NA,NA,0,0,NA,NA,"Friday",FALSE,"Evening"
"2023-10-06 20:00:00","W220_D6FC80",23.9333333333333,26.8666666666667,3.7,NA,NA,0,0,NA,NA,"Friday",FALSE,"Evening"
"2023-10-06 20:30:00","W220_D6FC80",23.9833333333333,26.9666666666667,3.76666666666667,NA,NA,0,0,NA,NA,"Friday",FALSE,"Evening"
"2023-10-06 21:00:00","W220_D6FC80",24.0333333333333,27.25,3.96666666666667,NA,NA,4,2,NA,NA,"Friday",FALSE,"Evening"
"2023-10-06 21:30:00","W220_D6FC80",24,27.2666666666667,3.95,NA,NA,2,2,NA,NA,"Friday",FALSE,"Evening"
"2023-10-06 22:00:00","W220_D6FC80",24.0166666666667,27.3,3.98333333333333,NA,NA,0,0,NA,NA,"Friday",FALSE,"Evening"
"2023-10-06 22:30:00","W220_D6FC80",24.0166666666667,27.3,4,NA,NA,0,0,NA,NA,"Friday",FALSE,"Evening"
"2023-10-06 23:00:00","W220_D6FC80",23.95,27.4166666666667,3.96666666666667,NA,NA,0,0,NA,NA,"Friday",FALSE,"Evening"
"2023-10-06 23:30:00","W220_D6FC80",23.9,26.7666666666667,3.6,NA,NA,0,0,NA,NA,"Friday",FALSE,"Evening"
"2023-10-07 00:00:00","W220_D6FC80",23.4166666666667,26,2.8,NA,NA,8,8,NA,NA,"Saturday",TRUE,"Night"
"2023-10-07 00:30:00","W220_D6FC80",23.2,25.75,2.43333333333333,NA,NA,0,0,NA,NA,"Saturday",TRUE,"Night"
"2023-10-07 01:00:00","W220_D6FC80",23.3833333333333,26.35,2.93333333333333,NA,NA,0,0,NA,NA,"Saturday",TRUE,"Night"
"2023-10-07 01:30:00","W220_D6FC80",24.0333333333333,26.9166666666667,3.78333333333333,NA,NA,0,0,NA,NA,"Saturday",TRUE,"Night"
"2023-10-07 02:00:00","W220_D6FC80",24.1666666666667,26.9666666666667,3.95,NA,NA,0,0,NA,NA,"Saturday",TRUE,"Night"
"2023-10-07 02:30:00","W220_D6FC80",24.2,26.9833333333333,3.96666666666667,NA,NA,0,0,NA,NA,"Saturday",TRUE,"Night"
"2023-10-07 03:00:00","W220_D6FC80",24.25,27.4,4.23333333333333,NA,NA,0,0,NA,NA,"Saturday",TRUE,"Night"
"2023-10-07 03:30:00","W220_D6FC80",24.3,27.5833333333333,4.38333333333333,NA,NA,0,0,NA,NA,"Saturday",TRUE,"Night"
"2023-10-07 04:00:00","W220_D6FC80",24.3,27.55,4.33333333333333,NA,NA,0,0,NA,NA,"Saturday",TRUE,"Night"
"2023-10-07 04:30:00","W220_D6FC80",24.3333333333333,27.7333333333333,4.45,NA,NA,0,0,NA,NA,"Saturday",TRUE,"Night"
"2023-10-07 05:00:00","W220_D6FC80",24.3,27.8,4.48333333333333,NA,NA,0,0,NA,NA,"Saturday",TRUE,"Night"
"2023-10-07 05:30:00","W220_D6FC80",24.3,27.7166666666667,4.46666666666667,NA,NA,0,0,NA,NA,"Saturday",TRUE,"Night"
"2023-10-07 06:00:00","W220_D6FC80",24.3,27.7,4.45,NA,NA,0,0,NA,NA,"Saturday",TRUE,"Morning"
"2023-10-07 06:30:00","W220_D6FC80",24.2833333333333,27.5,4.3,NA,NA,0,0,NA,NA,"Saturday",TRUE,"Morning"
"2023-10-07 07:00:00","W220_D6FC80",24.2333333333333,27.2666666666667,4.15,NA,NA,0,0,NA,NA,"Saturday",TRUE,"Morning"
"2023-10-07 07:30:00","W220_D6FC80",24.2166666666667,26.9833333333333,3.98333333333333,NA,NA,0,0,NA,NA,"Saturday",TRUE,"Morning"
"2023-10-07 08:00:00","W220_D6FC80",24.2,26.9,3.96666666666667,NA,NA,0,0,NA,NA,"Saturday",TRUE,"Morning"
"2023-10-07 08:30:00","W220_D6FC80",24.2,26.95,3.96666666666667,NA,NA,0,0,NA,NA,"Saturday",TRUE,"Morning"
"2023-10-07 09:00:00","W220_D6FC80",24.2,26.7666666666667,3.83333333333333,NA,NA,0,0,NA,NA,"Saturday",TRUE,"Morning"
"2023-10-07 09:30:00","W220_D6FC80",24.2,26.9666666666667,3.96666666666667,NA,NA,2,0,NA,NA,"Saturday",TRUE,"Morning"
"2023-10-07 10:00:00","W220_D6FC80",24.2,27.0166666666667,4,NA,NA,0,0,NA,NA,"Saturday",TRUE,"Morning"
"2023-10-07 10:30:00","W220_D6FC80",24.2,27.1833333333333,4.08333333333333,NA,NA,0,0,NA,NA,"Saturday",TRUE,"Morning"
"2023-10-07 11:00:00","W220_D6FC80",24.2,27.3833333333333,4.2,NA,NA,0,0,NA,NA,"Saturday",TRUE,"Morning"
"2023-10-07 11:30:00","W220_D6FC80",24.15,26.7666666666667,3.83333333333333,NA,NA,0,0,NA,NA,"Saturday",TRUE,"Morning"
"2023-10-07 12:00:00","W220_D6FC80",24,25.3,2.86666666666667,NA,NA,2,2,NA,NA,"Saturday",TRUE,"Afternoon"
"2023-10-07 12:30:00","W220_D6FC80",24.0833333333333,24.6666666666667,2.58333333333333,NA,NA,0,0,NA,NA,"Saturday",TRUE,"Afternoon"
"2023-10-07 13:00:00","W220_D6FC80",24.1,24,2.26666666666667,NA,NA,0,0,NA,NA,"Saturday",TRUE,"Afternoon"
"2023-10-07 13:30:00","W220_D6FC80",24.15,23.8166666666667,2.16666666666667,NA,NA,0,0,NA,NA,"Saturday",TRUE,"Afternoon"
"2023-10-07 14:00:00","W220_D6FC80",24.1333333333333,23.9666666666667,2.25,NA,NA,0,1,NA,NA,"Saturday",TRUE,"Afternoon"
"2023-10-07 14:30:00","W220_D6FC80",24.1833333333333,24.1833333333333,2.4,NA,NA,6,15,NA,NA,"Saturday",TRUE,"Afternoon"
"2023-10-07 15:00:00","W220_D6FC80",24.2166666666667,23.6333333333333,2.13333333333333,NA,NA,0,6,NA,NA,"Saturday",TRUE,"Afternoon"
"2023-10-07 15:30:00","W220_D6FC80",24.25,24.2833333333333,2.51666666666667,NA,NA,0,0,NA,NA,"Saturday",TRUE,"Afternoon"
"2023-10-07 16:00:00","W220_D6FC80",24.0666666666667,25.6833333333333,3.11666666666667,NA,NA,0,0,NA,NA,"Saturday",TRUE,"Afternoon"
"2023-10-07 16:30:00","W220_D6FC80",22.8833333333333,28.5333333333333,3.68333333333333,NA,NA,1,16,NA,NA,"Saturday",TRUE,"Afternoon"
"2023-10-07 17:00:00","W220_D6FC80",23.0166666666667,28.0333333333333,3.5,NA,NA,3,10,NA,NA,"Saturday",TRUE,"Afternoon"
"2023-10-07 17:30:00","W220_D6FC80",22.7,28.85,3.65,NA,NA,0,0,NA,NA,"Saturday",TRUE,"Afternoon"
"2023-10-07 18:00:00","W220_D6FC80",22.9333333333333,28.8,3.81666666666667,NA,NA,0,0,NA,NA,"Saturday",TRUE,"Evening"
"2023-10-07 18:30:00","W220_D6FC80",22.7,29.7833333333333,4.1,NA,NA,2,5,NA,NA,"Saturday",TRUE,"Evening"
"2023-10-07 19:00:00","W220_D6FC80",22.6,30.4333333333333,4.3,NA,NA,6,6,NA,NA,"Saturday",TRUE,"Evening"
"2023-10-07 19:30:00","W220_D6FC80",22.5333333333333,30.6166666666667,4.36666666666667,NA,NA,4,5,NA,NA,"Saturday",TRUE,"Evening"
"2023-10-07 20:00:00","W220_D6FC80",22.9166666666667,31.6666666666667,5.13333333333333,NA,NA,0,6,NA,NA,"Saturday",TRUE,"Evening"
"2023-10-07 20:30:00","W220_D6FC80",23.0166666666667,32.6166666666667,5.66666666666667,NA,NA,1,4,NA,NA,"Saturday",TRUE,"Evening"
"2023-10-07 21:00:00","W220_D6FC80",22.85,32.4666666666667,5.45,NA,NA,5,6,NA,NA,"Saturday",TRUE,"Evening"
"2023-10-07 21:30:00","W220_D6FC80",22.85,32.1,5.3,NA,NA,0,0,NA,NA,"Saturday",TRUE,"Evening"
"2023-10-07 22:00:00","W220_D6FC80",22.8166666666667,31.8166666666667,5.15,NA,NA,0,0,NA,NA,"Saturday",TRUE,"Evening"
"2023-10-07 22:30:00","W220_D6FC80",22.75,31.7,5.05,NA,NA,0,0,NA,NA,"Saturday",TRUE,"Evening"
"2023-10-07 23:00:00","W220_D6FC80",22.8,31.6666666666667,5.03333333333333,NA,NA,0,0,NA,NA,"Saturday",TRUE,"Evening"
"2023-10-07 23:30:00","W220_D6FC80",22.75,31.7,5.01666666666667,NA,NA,0,0,NA,NA,"Saturday",TRUE,"Evening"
"2023-10-08 00:00:00","W220_D6FC80",22.7,31.8833333333333,5.06666666666667,NA,NA,2,2,NA,NA,"Sunday",TRUE,"Night"
"2023-10-08 00:30:00","W220_D6FC80",22.7666666666667,32.0666666666667,5.21666666666667,NA,NA,2,2,NA,NA,"Sunday",TRUE,"Night"
"2023-10-08 01:00:00","W220_D6FC80",22.7,32.1,5.2,NA,NA,0,0,NA,NA,"Sunday",TRUE,"Night"
"2023-10-08 01:30:00","W220_D6FC80",22.7,31.8666666666667,5.08333333333333,NA,NA,0,0,NA,NA,"Sunday",TRUE,"Night"
"2023-10-08 02:00:00","W220_D6FC80",22.8,31.5666666666667,5,NA,NA,0,0,NA,NA,"Sunday",TRUE,"Night"
"2023-10-08 02:30:00","W220_D6FC80",22.7333333333333,31.3333333333333,4.86666666666667,NA,NA,0,0,NA,NA,"Sunday",TRUE,"Night"
"2023-10-08 03:00:00","W220_D6FC80",22.7166666666667,31.35,4.85,NA,NA,0,0,NA,NA,"Sunday",TRUE,"Night"
"2023-10-08 03:30:00","W220_D6FC80",22.8,31.4333333333333,4.91666666666667,NA,NA,0,0,NA,NA,"Sunday",TRUE,"Night"
"2023-10-08 04:00:00","W220_D6FC80",22.7333333333333,31.4,4.9,NA,NA,0,0,NA,NA,"Sunday",TRUE,"Night"
"2023-10-08 04:30:00","W220_D6FC80",22.7166666666667,31.6166666666667,4.96666666666667,NA,NA,2,0,NA,NA,"Sunday",TRUE,"Night"
"2023-10-08 05:00:00","W220_D6FC80",22.8333333333333,31.65,5.08333333333333,NA,NA,2,2,NA,NA,"Sunday",TRUE,"Night"
"2023-10-08 05:30:00","W220_D6FC80",22.7666666666667,31.5333333333333,4.95,NA,NA,0,0,NA,NA,"Sunday",TRUE,"Night"
"2023-10-08 06:00:00","W220_D6FC80",22.7333333333333,31.4833333333333,4.91666666666667,NA,NA,0,0,NA,NA,"Sunday",TRUE,"Morning"
"2023-10-08 06:30:00","W220_D6FC80",22.7166666666667,31.1666666666667,4.78333333333333,NA,NA,0,0,NA,NA,"Sunday",TRUE,"Morning"
"2023-10-08 07:00:00","W220_D6FC80",22.7666666666667,30.75,4.6,NA,NA,0,0,NA,NA,"Sunday",TRUE,"Morning"
"2023-10-08 07:30:00","W220_D6FC80",22.7,30.4,4.43333333333333,NA,NA,0,0,NA,NA,"Sunday",TRUE,"Morning"
"2023-10-08 08:00:00","W220_D6FC80",22.7,30.1333333333333,4.26666666666667,NA,NA,0,0,NA,NA,"Sunday",TRUE,"Morning"
"2023-10-08 08:30:00","W220_D6FC80",22.7666666666667,29.8166666666667,4.16666666666667,NA,NA,0,0,NA,NA,"Sunday",TRUE,"Morning"
"2023-10-08 09:00:00","W220_D6FC80",22.7166666666667,29.7333333333333,4.1,NA,NA,0,0,NA,NA,"Sunday",TRUE,"Morning"
"2023-10-08 09:30:00","W220_D6FC80",22.75,29.6666666666667,4.1,NA,NA,0,0,NA,NA,"Sunday",TRUE,"Morning"
"2023-10-08 10:00:00","W220_D6FC80",22.9166666666667,28.8333333333333,3.8,NA,NA,0,0,NA,NA,"Sunday",TRUE,"Morning"
"2023-10-08 10:30:00","W220_D6FC80",22.8833333333333,27.5,3.1,NA,NA,0,0,NA,NA,"Sunday",TRUE,"Morning"
"2023-10-08 11:00:00","W220_D6FC80",22.8333333333333,26.95,2.78333333333333,NA,NA,1,0,NA,NA,"Sunday",TRUE,"Morning"
"2023-10-08 11:30:00","W220_D6FC80",22.9,26.6,2.68333333333333,NA,NA,1,0,NA,NA,"Sunday",TRUE,"Morning"
"2023-10-08 12:00:00","W220_D6FC80",22.9,26.55,2.61666666666667,NA,NA,0,0,NA,NA,"Sunday",TRUE,"Afternoon"
"2023-10-08 12:30:00","W220_D6FC80",22.9166666666667,26.5166666666667,2.63333333333333,NA,NA,0,0,NA,NA,"Sunday",TRUE,"Afternoon"
"2023-10-08 13:00:00","W220_D6FC80",22.9833333333333,26.4,2.63333333333333,NA,NA,0,0,NA,NA,"Sunday",TRUE,"Afternoon"
